_step,_timestamp,grad_norm,lr,loss_metrics/global_avg_loss,loss_metrics/global_max_loss,n_tokens_seen,throughput(tps),tflops,mfu(%),source
6760,1785305101.864133,0.1663113385438919,2.28e-05,2.4391305446624756,3.6072921752929688,453488148480.0,142.05294809307327,21.13759650064657,7.088662116298992,wandb
6770,1785305833.5850742,0.12687739729881287,2.28e-05,2.438401222229004,3.3987951278686523,453991464960.0,142.1133775308711,21.14658845111348,7.091677638836026,wandb
6780,1785306925.2696834,0.13987189531326294,2.28e-05,2.4333229064941406,3.5563740730285645,454494781440.0,93.08511032010811,13.851141624145992,4.645091171816645,wandb
6790,1785307544.5236886,0.15696404874324799,2.28e-05,2.4394731521606445,3.228621482849121,454998097920.0,142.50560754486037,21.204952602526344,7.111250524005712,wandb
6800,1785309107.7591078,0.15796694159507751,2.28e-05,2.4385170936584473,3.679758071899414,455501414400.0,135.8687155309081,20.217377565946535,6.780059333531821,wandb
6801,,0.145,,2.39487,,,22.0,3.3,1.11,olog
6802,,0.1199,,2.38317,,,444.0,66.06,22.15,olog
6803,,0.1157,,2.38202,,,441.0,65.64,22.01,olog
6804,,0.1284,,2.38845,,,444.0,66.05,22.15,olog
6805,,0.1398,,2.38433,,,444.0,66.04,22.15,olog
6806,,0.1122,,2.375,,,444.0,66.06,22.15,olog
6807,,0.109,,2.37384,,,425.0,63.29,21.22,olog
6808,,0.1191,,2.37411,,,444.0,66.05,22.15,olog
6809,,0.1125,,2.3733,,,444.0,66.06,22.15,olog
6810,,0.1049,,2.37439,,,444.0,66.07,22.16,olog
6811,,0.1065,,2.36823,,,444.0,66.04,22.15,olog
6812,,0.1097,,2.36213,,,379.0,56.47,18.94,olog
6813,,0.104,,2.36778,,,444.0,66.02,22.14,olog
6814,,0.1088,,2.36148,,,444.0,66.04,22.15,olog
6815,,0.1122,,2.36508,,,400.0,59.56,19.97,olog
6816,,0.1219,,2.36803,,,444.0,66.0,22.13,olog
6817,,0.1066,,2.36292,,,444.0,66.0,22.13,olog
6818,,0.1116,,2.36088,,,443.0,65.97,22.12,olog
6819,,0.1335,,2.35956,,,443.0,65.96,22.12,olog
6820,,0.1359,,2.35808,,,443.0,65.94,22.11,olog
6821,,0.1282,,2.35323,,,443.0,65.91,22.1,olog
6822,,0.1224,,2.35698,,,443.0,65.95,22.12,olog
6823,,0.1245,,2.35635,,,443.0,65.95,22.12,olog
6824,,0.1337,,2.35939,,,443.0,65.88,22.09,olog
6825,,0.145,,2.35542,,,443.0,65.94,22.11,olog
6826,,0.1384,,2.35691,,,443.0,65.94,22.12,olog
6827,,0.1212,,2.36015,,,443.0,65.98,22.13,olog
6828,,0.1204,,2.35326,,,443.0,65.91,22.1,olog
6829,,0.1324,,2.35125,,,443.0,65.88,22.09,olog
6830,,0.1293,,2.35148,,,442.0,65.78,22.06,olog
6831,,0.1214,,2.35624,,,442.0,65.84,22.08,olog
6832,,0.1175,,2.35124,,,443.0,65.91,22.1,olog
6833,,0.1356,,2.34675,,,443.0,65.87,22.09,olog
6834,,0.1339,,2.34415,,,443.0,65.87,22.09,olog
6835,,0.1186,,2.35224,,,443.0,65.88,22.09,olog
6836,,0.112,,2.35193,,,443.0,65.89,22.1,olog
6837,,0.1131,,2.35081,,,166.0,24.71,8.29,olog
6838,,0.1229,,2.34233,,,443.0,65.9,22.1,olog
6839,,0.1291,,2.33922,,,443.0,65.91,22.1,olog
6840,,0.1147,,2.34197,,,443.0,65.95,22.12,olog
6841,,0.1147,,2.34818,,,443.0,65.94,22.11,olog
6842,,0.1114,,2.34559,,,443.0,65.85,22.08,olog
6843,,0.1011,,2.34157,,,443.0,65.91,22.1,olog
6844,,0.1055,,2.3514,,,443.0,65.92,22.11,olog
6845,,0.1192,,2.34062,,,443.0,65.88,22.09,olog
6846,,0.1285,,2.34329,,,443.0,65.92,22.11,olog
6847,,0.1146,,2.34285,,,443.0,65.91,22.1,olog
6848,,0.1094,,2.34698,,,443.0,65.92,22.11,olog
6849,,0.1195,,2.33995,,,443.0,65.89,22.1,olog
6850,,0.1056,,2.34513,,,439.0,65.32,21.91,olog
6851,,0.1018,,2.34447,,,443.0,65.9,22.1,olog
6852,,0.1255,,2.3399,,,443.0,65.88,22.09,olog
6853,,0.1247,,2.34054,,,443.0,65.92,22.11,olog
6854,,0.1188,,2.33753,,,443.0,65.9,22.1,olog
6855,,0.1086,,2.33662,,,443.0,65.91,22.1,olog
6856,,0.1168,,2.34073,,,443.0,65.92,22.11,olog
6857,,0.1234,,2.33518,,,443.0,65.85,22.08,olog
6858,,0.1409,,2.34065,,,443.0,65.91,22.1,olog
6859,,0.142,,2.34155,,,443.0,65.95,22.12,olog
6860,,0.1109,,2.33844,,,443.0,65.93,22.11,olog
6861,,0.0938,,2.34668,,,443.0,65.9,22.1,olog
6862,,0.1035,,2.3395,,,443.0,65.87,22.09,olog
6863,,0.1044,,2.34591,,,443.0,65.91,22.1,olog
6864,,0.1062,,2.34156,,,383.0,56.92,19.09,olog
6865,,0.1134,,2.34035,,,443.0,65.95,22.12,olog
6866,,0.1223,,2.33394,,,443.0,65.92,22.11,olog
6867,,0.1404,,2.34037,,,443.0,65.93,22.11,olog
6868,,0.1191,,2.3429,,,443.0,65.88,22.09,olog
6869,,0.1172,,2.33982,,,443.0,65.92,22.11,olog
6870,,0.127,,2.33472,,,443.0,65.91,22.1,olog
6871,,0.1214,,2.33323,,,440.0,65.41,21.94,olog
6872,,0.0987,,2.34049,,,376.0,55.88,18.74,olog
6873,,0.0973,,2.33916,,,443.0,65.91,22.1,olog
6874,,0.0983,,2.33402,,,443.0,65.89,22.1,olog
6875,,0.1033,,2.33325,,,443.0,65.94,22.11,olog
6876,,0.109,,2.33691,,,443.0,65.91,22.1,olog
6877,,0.1125,,2.33355,,,443.0,65.91,22.1,olog
6878,,0.114,,2.3346,,,442.0,65.83,22.08,olog
6879,,0.1219,,2.33734,,,443.0,65.88,22.09,olog
6880,,0.1402,,2.34314,,,443.0,65.89,22.1,olog
6881,,0.1355,,2.33565,,,443.0,65.86,22.09,olog
6882,,0.1041,,2.33989,,,443.0,65.87,22.09,olog
6883,,0.114,,2.33962,,,443.0,65.87,22.09,olog
6884,,0.1214,,2.3368,,,443.0,65.9,22.1,olog
6885,,0.1246,,2.33482,,,390.0,58.0,19.45,olog
6886,,0.1308,,2.33617,,,443.0,65.94,22.11,olog
6887,,0.13,,2.33147,,,443.0,65.93,22.11,olog
6888,,0.1117,,2.34091,,,443.0,65.93,22.11,olog
6889,,0.1014,,2.33488,,,443.0,65.93,22.11,olog
6890,,0.0984,,2.33578,,,443.0,65.91,22.1,olog
6891,,0.096,,2.33711,,,443.0,65.9,22.1,olog
6892,,0.1007,,2.33026,,,443.0,65.92,22.11,olog
6893,,0.1099,,2.33729,,,443.0,65.94,22.11,olog
6894,,0.1238,,2.33456,,,443.0,65.91,22.1,olog
6895,,0.1351,,2.32869,,,443.0,65.91,22.1,olog
6896,,0.1244,,2.32865,,,442.0,65.84,22.08,olog
6897,,0.1144,,2.33047,,,443.0,65.92,22.11,olog
6898,,0.0992,,2.33334,,,331.0,49.26,16.52,olog
6899,,0.1022,,2.33108,,,443.0,65.93,22.11,olog
6900,,0.1198,,2.32975,,,440.0,65.4,21.93,olog
6901,,0.1177,,2.33171,,,442.0,65.82,22.07,olog
6902,,0.1126,,2.32993,,,442.0,65.79,22.06,olog
6903,,0.1113,,2.33241,,,442.0,65.84,22.08,olog
6904,,0.1158,,2.33036,,,442.0,65.79,22.06,olog
6905,,0.1388,,2.33196,,,443.0,65.86,22.09,olog
6906,,0.1364,,2.33076,,,442.0,65.8,22.07,olog
6907,,0.1154,,2.3308,,,442.0,65.77,22.06,olog
6908,,0.1044,,2.33375,,,166.0,24.74,8.3,olog
6909,,0.1084,,2.33018,,,442.0,65.83,22.08,olog
6910,,0.1101,,2.32734,,,443.0,65.87,22.09,olog
6911,,0.1103,,2.32946,,,443.0,65.86,22.09,olog
6912,,0.1284,,2.32839,,,442.0,65.81,22.07,olog
6913,,0.1134,,2.33076,,,442.0,65.8,22.07,olog
6914,,0.1141,,2.33106,,,442.0,65.76,22.05,olog
6915,,0.1209,,2.32793,,,442.0,65.81,22.07,olog
6916,,0.1192,,2.33289,,,442.0,65.75,22.05,olog
6917,,0.1138,,2.32836,,,442.0,65.78,22.06,olog
6918,,0.1313,,2.32919,,,442.0,65.84,22.08,olog
6919,,0.1342,,2.32864,,,442.0,65.79,22.06,olog
6920,,0.126,,2.32843,,,442.0,65.8,22.07,olog
6921,,0.1083,,2.32849,,,442.0,65.76,22.05,olog
6922,,0.0984,,2.32611,,,442.0,65.76,22.05,olog
6923,,0.113,,2.32322,,,442.0,65.72,22.04,olog
6924,,0.1226,,2.32476,,,437.0,64.96,21.79,olog
6925,,0.1231,,2.32806,,,439.0,65.29,21.9,olog
6926,,0.1341,,2.32741,,,442.0,65.74,22.05,olog
6927,,0.1197,,2.32191,,,442.0,65.76,22.05,olog
6928,,0.0985,,2.32541,,,394.0,58.64,19.67,olog
6929,,0.0994,,2.32504,,,442.0,65.75,22.05,olog
6930,,0.106,,2.31795,,,442.0,65.76,22.05,olog
6931,,0.102,,2.32181,,,442.0,65.81,22.07,olog
6932,,0.1183,,2.32187,,,442.0,65.74,22.05,olog
6933,,0.123,,2.32245,,,442.0,65.73,22.04,olog
6934,,0.1225,,2.32778,,,441.0,65.66,22.02,olog
6935,,0.1299,,2.32463,,,442.0,65.72,22.04,olog
6936,,0.1281,,2.32509,,,442.0,65.72,22.04,olog
6937,,0.1086,,2.32243,,,442.0,65.78,22.06,olog
6938,,0.1197,,2.32669,,,442.0,65.76,22.05,olog
6939,,0.1407,,2.31902,,,442.0,65.77,22.06,olog
6940,,0.1234,,2.3169,,,442.0,65.73,22.04,olog
6941,,0.1113,,2.32156,,,442.0,65.75,22.05,olog
6942,,0.1152,,2.31767,,,442.0,65.78,22.06,olog
6943,,0.1115,,2.32103,,,442.0,65.78,22.06,olog
6944,,0.1132,,2.31902,,,442.0,65.73,22.04,olog
6945,,0.1147,,2.31739,,,442.0,65.77,22.06,olog
6946,,0.1166,,2.31933,,,442.0,65.76,22.05,olog
6947,,0.1179,,2.31688,,,442.0,65.81,22.07,olog
6948,,0.1208,,2.3187,,,442.0,65.79,22.06,olog
6949,,0.1369,,2.31957,,,442.0,65.78,22.06,olog
6950,,0.1307,,2.31645,,,441.0,65.69,22.03,olog
6951,,0.1132,,2.394,,,442.0,65.75,22.05,olog
6952,,0.1217,,2.41369,,,443.0,65.85,22.08,olog
6953,,0.1262,,2.41363,,,442.0,65.82,22.07,olog
6954,,0.1262,,2.42248,,,442.0,65.81,22.07,olog
6955,,0.1178,,2.41423,,,442.0,65.79,22.06,olog
6956,,0.1197,,2.41314,,,442.0,65.77,22.06,olog
6957,,0.1407,,2.4123,,,441.0,65.67,22.02,olog
6958,,0.1485,,2.41049,,,442.0,65.79,22.06,olog
6959,,0.1432,,2.40492,,,442.0,65.82,22.07,olog
6960,,0.1409,,2.40265,,,443.0,65.86,22.09,olog
6961,,0.1394,,2.40222,,,442.0,65.82,22.07,olog
6962,,0.1394,,2.40375,,,389.0,57.86,19.4,olog
6963,,0.125,,2.40315,,,442.0,65.83,22.08,olog
6964,,0.1202,,2.40746,,,442.0,65.76,22.05,olog
6965,,0.1304,,2.40225,,,442.0,65.84,22.08,olog
6966,,0.1289,,2.40733,,,442.0,65.79,22.06,olog
6967,,0.1255,,2.40146,,,442.0,65.77,22.06,olog
6968,,0.1133,,2.40369,,,442.0,65.77,22.06,olog
6969,,0.1309,,2.40447,,,442.0,65.8,22.07,olog
6970,,0.1457,,2.40465,,,442.0,65.83,22.08,olog
6971,,0.147,,2.40288,,,442.0,65.81,22.07,olog
6972,,0.1421,,2.40174,,,442.0,65.79,22.06,olog
6973,,0.1363,,2.39928,,,442.0,65.73,22.04,olog
6974,,0.13,,2.39783,,,442.0,65.76,22.05,olog
6975,,0.1164,,2.39973,,,442.0,65.75,22.05,olog
6976,,0.1286,,2.40012,,,442.0,65.79,22.06,olog
6977,,0.1197,,2.39404,,,442.0,65.82,22.07,olog
6978,,0.1232,,2.3943,,,442.0,65.7,22.03,olog
6979,,0.1332,,2.40202,,,442.0,65.77,22.06,olog
6980,,0.1303,,2.40281,,,442.0,65.82,22.07,olog
6981,,0.1514,,2.39945,,,442.0,65.84,22.08,olog
6982,,0.1523,,2.39569,,,442.0,65.8,22.07,olog
6983,,0.1451,,2.39802,,,442.0,65.75,22.05,olog
6984,,0.1516,,2.39648,,,442.0,65.74,22.05,olog
6985,,0.1521,,2.39945,,,442.0,65.78,22.06,olog
6986,,0.1539,,2.39437,,,442.0,65.77,22.06,olog
6987,,0.16,,2.39754,,,442.0,65.8,22.07,olog
6988,,0.1303,,2.39464,,,442.0,65.75,22.05,olog
6989,,0.1078,,2.39968,,,442.0,65.76,22.05,olog
6990,,0.1416,,2.39468,,,442.0,65.76,22.05,olog
6991,,0.1727,,2.39693,,,442.0,65.82,22.07,olog
6992,,0.1515,,2.39725,,,442.0,65.81,22.07,olog
6993,,0.1409,,2.39425,,,442.0,65.8,22.07,olog
6994,,0.1386,,2.40151,,,442.0,65.79,22.06,olog
6995,,0.128,,2.39785,,,442.0,65.8,22.07,olog
6996,,0.1303,,2.39735,,,443.0,65.84,22.08,olog
6997,,0.1322,,2.39477,,,442.0,65.81,22.07,olog
6998,,0.1228,,2.40017,,,442.0,65.73,22.04,olog
6999,,0.1336,,2.38986,,,442.0,65.82,22.07,olog
7000,,0.1254,,2.39792,,,442.0,65.75,22.05,olog
7001,,0.1208,,2.39712,,,442.0,65.75,22.05,olog
7002,,0.1271,,2.39302,,,442.0,65.82,22.07,olog
7003,,0.1259,,2.39161,,,442.0,65.7,22.03,olog
7004,,0.1534,,2.39735,,,441.0,65.67,22.02,olog
7005,,0.1395,,2.3981,,,442.0,65.81,22.07,olog
7006,,0.1065,,2.39699,,,442.0,65.74,22.05,olog
7007,,0.1268,,2.39658,,,442.0,65.75,22.05,olog
7008,,0.1356,,2.39781,,,442.0,65.73,22.04,olog
7009,,0.1441,,2.39751,,,442.0,65.75,22.05,olog
7010,,0.1302,,2.39411,,,442.0,65.78,22.06,olog
7011,,0.1334,,2.40013,,,442.0,65.78,22.06,olog
7012,,0.1534,,2.39922,,,442.0,65.82,22.07,olog
7013,,0.142,,2.3945,,,442.0,65.82,22.07,olog
7014,,0.121,,2.39674,,,442.0,65.8,22.07,olog
7015,,0.1166,,2.40079,,,442.0,65.75,22.05,olog
7016,,0.1278,,2.39699,,,441.0,65.68,22.02,olog
7017,,0.1197,,2.3967,,,356.0,53.03,17.78,olog
7018,,0.1306,,2.39987,,,442.0,65.81,22.07,olog
7019,,0.1269,,2.39778,,,442.0,65.78,22.06,olog
7020,,0.1261,,2.39962,,,442.0,65.77,22.06,olog
7021,,0.1434,,2.39442,,,185.0,27.59,9.25,olog
7022,,0.1454,,2.39792,,,442.0,65.81,22.07,olog
7023,,0.1409,,2.39477,,,442.0,65.76,22.05,olog
7024,,0.1905,,2.39524,,,442.0,65.84,22.08,olog
7025,,0.1859,,2.3937,,,443.0,65.85,22.08,olog
7026,,0.1263,,2.39292,,,442.0,65.82,22.07,olog
7027,,0.1671,,2.39802,,,442.0,65.79,22.06,olog
7028,,0.1697,,2.39814,,,442.0,65.83,22.08,olog
7029,,0.131,,2.39522,,,442.0,65.82,22.07,olog
7030,,0.1204,,2.39959,,,442.0,65.79,22.06,olog
7031,,0.1261,,2.40051,,,442.0,65.8,22.07,olog
7032,,0.12,,2.39217,,,442.0,65.81,22.07,olog
7033,,0.1046,,2.4054,,,442.0,65.79,22.06,olog
7034,,0.114,,2.39642,,,442.0,65.74,22.05,olog
7035,,0.1294,,2.38841,,,442.0,65.71,22.04,olog
7036,,0.1452,,2.3971,,,442.0,65.8,22.07,olog
7037,,0.1305,,2.39967,,,442.0,65.78,22.06,olog
7038,,0.1339,,2.40054,,,442.0,65.76,22.05,olog
7039,,0.1255,,2.39282,,,442.0,65.83,22.08,olog
7040,,0.1465,,2.39608,,,442.0,65.83,22.08,olog
7041,,0.1719,,2.39855,,,442.0,65.75,22.05,olog
7042,,0.1433,,2.40475,,,442.0,65.71,22.04,olog
7043,,0.134,,2.39717,,,442.0,65.76,22.05,olog
7044,,0.1395,,2.40146,,,442.0,65.75,22.05,olog
7045,,0.1155,,2.42221,,,442.0,65.82,22.07,olog
7046,,0.1636,,2.40482,,,442.0,65.81,22.07,olog
7047,,0.1601,,2.40365,,,442.0,65.81,22.07,olog
7048,,0.1287,,2.40604,,,442.0,65.76,22.05,olog
7049,,0.1338,,2.40855,,,442.0,65.82,22.07,olog
7050,,0.1149,,2.40357,,,440.0,65.53,21.98,olog
7051,,0.1227,,2.40757,,,442.0,65.82,22.07,olog
7052,,0.1191,,2.40636,,,442.0,65.8,22.07,olog
7053,,0.1334,,2.40488,,,442.0,65.79,22.06,olog
7054,,0.1616,,2.40344,,,442.0,65.83,22.08,olog
7055,,0.1653,,2.40878,,,442.0,65.82,22.07,olog
7056,,0.1334,,2.39977,,,442.0,65.84,22.08,olog
7057,,0.1466,,2.40005,,,442.0,65.84,22.08,olog
7058,,0.1279,,2.39677,,,442.0,65.76,22.05,olog
7059,,0.1179,,2.3966,,,442.0,65.76,22.05,olog
7060,,0.1456,,2.39574,,,442.0,65.83,22.08,olog
7061,,0.1422,,2.40208,,,442.0,65.82,22.07,olog
7062,,0.1377,,2.39939,,,442.0,65.83,22.08,olog
7063,,0.1587,,2.39639,,,443.0,65.85,22.08,olog
7064,,0.1364,,2.39852,,,442.0,65.83,22.08,olog
7065,,0.1154,,2.39608,,,442.0,65.81,22.07,olog
7066,,0.1614,,2.39703,,,442.0,65.77,22.06,olog
7067,,0.149,,2.40258,,,442.0,65.76,22.05,olog
7068,,0.1322,,2.40068,,,442.0,65.82,22.07,olog
7069,,0.1554,,2.39535,,,442.0,65.78,22.06,olog
7070,,0.1281,,2.39975,,,441.0,65.69,22.03,olog
7071,,0.1352,,2.39527,,,441.0,65.67,22.02,olog
7072,,0.1507,,2.39143,,,442.0,65.72,22.04,olog
7073,,0.1169,,2.39112,,,442.0,65.75,22.05,olog
7074,,0.1154,,2.39376,,,443.0,65.85,22.08,olog
7075,,0.1372,,2.39528,,,442.0,65.79,22.06,olog
7076,,0.1511,,2.39618,,,392.0,58.39,19.58,olog
7077,,0.1422,,2.39162,,,442.0,65.77,22.06,olog
7078,,0.139,,2.39446,,,442.0,65.81,22.07,olog
7079,,0.1365,,2.39194,,,442.0,65.8,22.07,olog
7080,,0.126,,2.39099,,,442.0,65.8,22.07,olog
7081,,0.1349,,2.39666,,,442.0,65.81,22.07,olog
7082,,0.1237,,2.39711,,,442.0,65.79,22.06,olog
7083,,0.1299,,2.38883,,,442.0,65.81,22.07,olog
7084,,0.1347,,2.39334,,,442.0,65.82,22.07,olog
7085,,0.1369,,2.39909,,,441.0,65.64,22.01,olog
7086,,0.1356,,2.39362,,,442.0,65.79,22.06,olog
7087,,0.1339,,2.39825,,,442.0,65.77,22.06,olog
7088,,0.1505,,2.39552,,,443.0,65.85,22.08,olog
7089,,0.1486,,2.39566,,,442.0,65.82,22.07,olog
7090,,0.1609,,2.39557,,,442.0,65.81,22.07,olog
7091,,0.1571,,2.39058,,,442.0,65.78,22.06,olog
7092,,0.1389,,2.38751,,,442.0,65.75,22.05,olog
7093,,0.1507,,2.39368,,,442.0,65.8,22.07,olog
7094,,0.1285,,2.38889,,,442.0,65.81,22.07,olog
7095,,0.1227,,2.38883,,,442.0,65.75,22.05,olog
7096,,0.1299,,2.3927,,,442.0,65.81,22.07,olog
7097,,0.1165,,2.39379,,,442.0,65.8,22.07,olog
7098,,0.142,,2.39188,,,442.0,65.82,22.07,olog
7099,,0.1511,,2.39045,,,442.0,65.79,22.06,olog
7100,,0.1307,,2.39035,,,442.0,65.79,22.06,olog
7101,,0.118,,2.40021,,,442.0,65.79,22.06,olog
7102,,0.1343,,2.40871,,,442.0,65.76,22.05,olog
7103,,0.1287,,2.4074,,,442.0,65.78,22.06,olog
7104,,0.1064,,2.40947,,,441.0,65.68,22.03,olog
7105,,0.1285,,2.41241,,,442.0,65.73,22.04,olog
7106,,0.1263,,2.40754,,,442.0,65.76,22.05,olog
7107,,0.1521,,2.41088,,,442.0,65.74,22.05,olog
7108,,0.1459,,2.40927,,,442.0,65.77,22.06,olog
7109,,0.1331,,2.41272,,,348.0,51.81,17.38,olog
7110,,0.1151,,2.40742,,,442.0,65.75,22.05,olog
7111,,0.122,,2.4052,,,442.0,65.78,22.06,olog
7112,,0.1446,,2.40254,,,442.0,65.78,22.06,olog
7113,,0.1591,,2.40509,,,442.0,65.79,22.06,olog
7114,,0.1569,,2.40644,,,442.0,65.74,22.05,olog
7115,,0.1409,,2.40963,,,442.0,65.78,22.06,olog
7116,,0.1212,,2.40303,,,442.0,65.74,22.05,olog
7117,,0.1296,,2.40989,,,442.0,65.75,22.05,olog
7118,,0.1413,,2.40322,,,442.0,65.73,22.04,olog
7119,,0.1279,,2.40716,,,442.0,65.74,22.05,olog
7120,,0.1469,,2.4078,,,442.0,65.71,22.04,olog
7121,,0.1799,,2.4072,,,442.0,65.72,22.04,olog
7122,,0.1401,,2.40929,,,442.0,65.74,22.05,olog
7123,,0.1506,,2.40632,,,442.0,65.72,22.04,olog
7124,,0.1393,,2.40834,,,442.0,65.73,22.04,olog
7125,,0.134,,2.40838,,,442.0,65.74,22.05,olog
7126,,0.1831,,2.40493,,,442.0,65.73,22.04,olog
7127,,0.1226,,2.40334,,,442.0,65.8,22.07,olog
7128,,0.1406,,2.4084,,,442.0,65.74,22.05,olog
7129,,0.1437,,2.40904,,,391.0,58.23,19.53,olog
7130,,0.1287,,2.40271,,,442.0,65.8,22.07,olog
7131,,0.1652,,2.40423,,,442.0,65.77,22.06,olog
7132,,0.136,,2.4062,,,405.0,60.29,20.22,olog
7133,,0.138,,2.40403,,,442.0,65.78,22.06,olog
7134,,0.1321,,2.40076,,,442.0,65.74,22.05,olog
7135,,0.1322,,2.4058,,,442.0,65.74,22.05,olog
7136,,0.1361,,2.40853,,,442.0,65.76,22.05,olog
7137,,0.1369,,2.40628,,,442.0,65.75,22.05,olog
7138,,0.1399,,2.40647,,,372.0,55.31,18.55,olog
7139,,0.1411,,2.40207,,,442.0,65.76,22.05,olog
7140,,0.1245,,2.41015,,,442.0,65.75,22.05,olog
7141,,0.1448,,2.40741,,,442.0,65.79,22.06,olog
